image_name,input_feature,context_feature,correct_answer,llm_answer,evaluation
image.png,Question Topic.Eqn With Integrating Factor.Valid Input,Regular Image,C * exp(-2*x) - exp(-3*x),-exp(-3*x) + C*exp(-2*x),"Correct, Answers are mathematically equivalent!"
1.1.png,Derivatives,Regular Image,6*x**(-2/5) - (7/2)*x**(5/2) + 16*x**(5/3),6*x**(-2/5) - 7/2*x**(5/2) + 16*x**(5/3),"Correct, Answers are mathematically equivalent!"
1.2.png,Derivatives,Regular Image,10 * (log(x**2 + 1) - atan(6*x))**9 * (2*x/(x**2 + 1) - 6/(36*x**2 + 1)),10*(log(x**2 + 1) - atan(6*x))**9 * (2*x/(x**2 + 1) - 6/(1 + 36*x**2)),"Correct, Answers are mathematically equivalent!"
1.3.png,Derivatives,Regular Image,-3*x**(-4) - (3/2)*x**(-5/2) - (2/3)*x**(-2/3) - (11/3)*x**(5/6),-3/2*x**(-5/2) - 4*x - 3*x**(-4) - x**(-1/2),"Incorrect, Answers are NOT mathematically equivalent!"
2.1.png,Integrals,Regular Image,(3/8)*(13**(4/3) - 7**(4/3)) + (7/2)*(log(13) - log(7)),,Evaluation Error
2.2.png,Integrals,Regular Image,(1/2)*((x + 2)*(x**2 + 4*x + 5)**(1/2) + log(Abs(x + 2 + (x**2 + 4*x + 5)**(1/2)))) + C,(1/2)*asinh(x + 2) + (1/2)*(x + 2)*sqrt(x**2 + 4*x + 5),"Incorrect, Answers are NOT mathematically equivalent!"
2.3.png,Integrals,Regular Image,-oo,,Evaluation Error
3.1.png,Differential Equations,Regular Image,6*x**(-2/5) - (7/2)*x**(5/2) + 16*x**(5/3),(y**2)/2 - (y**3)/3 - (x**2 + 4)**3/6,"Incorrect, Answers are NOT mathematically equivalent!"
3.2.png,Differential Equations,Regular Image,(C - cos(x)) / x**2,(-cos(x) + C)/x**2,"Correct, Answers are mathematically equivalent!"
3.3.png,Differential Equations,Regular Image,y = -(1/2)*cos(x)*cos(2*x) - sin(x) + 7*cos(x),3\sqrt{2,Evaluation Error (SymPy Parse)
4.1.png,Multiple Integrals,Regular Image,(1/2)*(E - 1) = 0.8591,"integrate(exp(y**4), (y, 0, 1)) - (1/4)*(exp(1) - 1)",Evaluation Error (SymPy Parse)
4.2.png,Multiple Integrals,Regular Image,(200/3)*(5**(1/2)),Unable to solve,"Incorrect, LLM is unable to solve, but the correct answer exists!"
