image_name,input_feature,context_feature,correct_answer,llm_answer,evaluation
image.png,Question Topic.Eqn With Integrating Factor.Valid Input,Regular Image,C * exp(-2*x) - exp(-3*x),-e**(-3*x) + C*e**(-2*x),"Incorrect, Answers are NOT mathematically equivalent!"
1.1.png,Derivatives,Regular Image,6*x**(-2/5) - (7/2)*x**(5/2) + 16*x**(5/3),6*x**(-2/5) - (7/2)*x**(5/2) + 16*x**(5/3),"Correct, Answers are mathematically equivalent!"
1.2.png,Derivatives,Regular Image,10 * (log(x**2 + 1) - atan(6*x))**9 * (2*x/(x**2 + 1) - 6/(36*x**2 + 1)),10 * (log(x**2 + 1) - atan(6*x))**9 * ((2*x)/(x**2 + 1) - 6/(1 + 36*x**2)),"Correct, Answers are mathematically equivalent!"
1.3.png,Derivatives,Regular Image,-3*x**(-4) - (3/2)*x**(-5/2) - (2/3)*x**(-2/3) - (11/3)*x**(5/6),(3/2)*x**(-5/2) - 3*x - 3*x**(-4) - x**(-1/2) - 3*x**(-1) - x,"Incorrect, Answers are NOT mathematically equivalent!"
2.1.png,Integrals,Regular Image,(3/8)*(13**(4/3) - 7**(4/3)) + (7/2)*(log(13) - log(7)),-(3/8)*(7**(4/3) - 13**(4/3)) - (7/2)*log(7/13),"Correct, Answers are mathematically equivalent!"
2.2.png,Integrals,Regular Image,(1/2)*((x + 2)*(x**2 + 4*x + 5)**(1/2) + log(Abs(x + 2 + (x**2 + 4*x + 5)**(1/2)))) + C,0.5*(x+2)*sqrt(x**2 + 4*x + 5) + 0.5*log(sqrt(x**2 + 4*x + 5) + x + 2),"Incorrect, Answers are NOT mathematically equivalent!"
2.3.png,Integrals,Regular Image,-oo,-oo,"Correct, Answers are mathematically equivalent!"
3.1.png,Differential Equations,Regular Image,6*x**(-2/5) - (7/2)*x**(5/2) + 16*x**(5/3),"Error: LLM response validation failed - 1 validation error for LLMResponse
final_answer
  Value error, Final answer must be a valid SymPy expression or 'Unable to solve' [type=value_error, input_value='y**2/2 - y**3/3 = (1/6) * (x**2 + 4)**3 + C', input_type=str]
    For further information visit https://errors.pydantic.dev/2.11/v/value_error",Evaluation Error
3.2.png,Differential Equations,Regular Image,(C - cos(x)) / x**2,(-cos(x) + C)/x**2,"Correct, Answers are mathematically equivalent!"
3.3.png,Differential Equations,Regular Image,-(1/2)*cos(x)*cos(2*x) - sin(x) + 7*cos(x),(2*x - log(abs(sec(x) + tan(x))) + 3*sqrt(2) - pi/2 + log(sqrt(2) + 1))*cos(x),"Incorrect, Answers are NOT mathematically equivalent!"
4.1.png,Multiple Integrals,Regular Image,(1/2)*(E - 1),(e - 1) / 4,"Incorrect, Answers are NOT mathematically equivalent!"
4.2.png,Multiple Integrals,Regular Image,(200/3)*(5**(1/2)),0,"Incorrect, Answers are NOT mathematically equivalent!"
5.1.PNG,Integrals,Missing Symbols,Unable to solve,-ax**3/(c*(by + cz)) - ny**2/(2*f*(mx + fz)**2),"Incorrect, LLM is able to solve, but the correct answer is unsolvable!"
5.2.PNG,Integrals,Missing Symbols,Unable to solve,Unable to solve,"Correct, input is unsolvable!"
5.3.PNG,Integrals,Unsolvable,Unable to solve,Unable to solve,"Correct, input is unsolvable!"
6.1.PNG,Conceptual,Regular Image,Derivatives and integrals are opposites,"Error: LLM response validation failed - 1 validation error for LLMResponse
final_answer
  Value error, Final answer must be a valid SymPy expression or 'Unable to solve' [type=value_error, input_value='Derivatives and integral...al Theorem of Calculus.', input_type=str]
    For further information visit https://errors.pydantic.dev/2.11/v/value_error",Evaluation Error
6.2.PNG,Conceptual,Regular Image,313920 * pi,739274.00,"Incorrect, Answers are NOT mathematically equivalent!"
6.3.PNG,Integral,Regular Image,"Float(""179336475494.78165"")",1.79769e+308,"Incorrect, Floats are NOT equivalent (rounded): LLM=1.79769e+308, Expected=179336475494.78165"
